Slide Lot,Intensity,RPMI,Cell Line,Conjugate,Configuration
2133400,52,Yes,2126500,2106401,14
2133400,52,Yes,2126500,2106401,14
2133400,52,Yes,2126500,2106401,14
2133400,47,Yes,2126500,2106401,14
2133400,53,Yes,2126500,2106401,14
2133400,71,Yes,2126500,2106401,14
2133400,62,Yes,2126500,2106401,14
2133400,57,Yes,2126500,2106401,14
2133400,39,Yes,2126500,2106401,14
2133400,43,Yes,2126500,2106401,14
2133400,44,Yes,2126500,2106401,14
2133400,36,Yes,2126500,2106401,14
2133400,37,Yes,2126500,2106401,14
2133400,45,Yes,2126500,2106401,14
2133400,40,Yes,2126500,2106401,14
2133400,41,Yes,2126500,2106401,14
2133400,64,Yes,2126500,2106401,14
2133400,38,Yes,2126500,2106401,14
2133400,49,Yes,2126500,2106401,14
2133400,88,Yes,2126500,2106401,14
2134106,82,No,2126500,2106401,14
2134106,109,No,2126500,2106401,14
2134106,66,No,2126500,2106401,14
2134106,51,No,2126500,2106401,14
2134106,52,No,2126500,2106401,14
2134106,38,No,2126500,2106401,14
2134106,37,No,2126500,2106401,14
2134106,111,No,2126500,2106401,14
2134106,106,No,2126500,2106401,14
2134106,110,No,2126500,2106401,14
2134106,115,No,2126500,2106401,14
2134106,112,No,2126500,2106401,14
2134106,109,No,2126500,2106401,14
2134106,101,No,2126500,2106401,14
2134106,79,No,2126500,2106401,14
2134106,73,No,2126500,2106401,14
2134106,63,No,2126500,2106401,14
2134106,68,No,2126500,2106401,14
2134106,62,No,2126500,2106401,14
2134106,63,No,2126500,2106401,14
2134106,74,No,2126500,2106401,14
2134106,66,No,2126500,2106401,14
2134106,58,No,2126500,2106401,14
2134106,63,No,2126500,2106401,14
2134106,79,No,2126500,2106401,14
2134106,93,No,2126500,2106401,14
2134106,120,No,2126500,2106401,14
2134106,72,No,2126500,2106401,14
2134106,65,No,2126500,2106401,14
2134106,67,No,2126500,2106401,14
2134106,66,No,2126500,2106401,14
2134106,66,No,2126500,2106401,14
2134106,74,No,2126500,2106401,14
2134106,70,No,2126500,2106401,14
2134106,69,No,2126500,2106401,14
2134106,63,No,2126500,2106401,14
2134106,70,No,2126500,2106401,14
2134106,84,No,2126500,2106401,14
2134106,89,No,2126500,2106401,14
2134106,87,No,2126500,2106401,14
2134106,69,No,2126500,2106401,14
2134106,77,No,2126500,2106401,14
2134106,78,No,2126500,2106401,14
2134106,89,No,2126500,2106401,14
2134106,79,No,2126500,2106401,14
2134106,72,No,2126500,2106401,14
2134106,60,No,2126500,2106401,14
2134106,64,No,2126500,2106401,14
2134106,80,No,2126500,2106401,14
2134106,85,No,2126500,2106401,14
2134106,99,No,2126500,2106401,14
2134106,68,No,2126500,2106401,14
2134106,70,No,2126500,2106401,14
2134106,62,No,2126500,2106401,14
2134106,63,No,2126500,2106401,14
2134106,70,No,2126500,2106401,14
2134106,81,No,2126500,2106401,14
2134106,72,No,2126500,2106401,14
2134106,62,No,2126500,2106401,14
2134106,60,No,2126500,2106401,14
2134106,70,No,2126500,2106401,14
2134106,67,No,2126500,2106401,14
2134106,75,No,2126500,2106401,14
2134106,86,No,2126500,2106401,14
2134106,86,No,2126500,2106401,14
2134106,93,No,2126500,2106401,14
2134106,90,No,2126500,2106401,14
2134106,93,No,2126500,2106401,14
2134106,95,No,2126500,2106401,14
2134106,106,No,2126500,2106401,14
2134106,96,No,2126500,2106401,14
2134106,94,No,2126500,2106401,14
2134106,102,No,2126500,2106401,14
2134106,103,No,2126500,2106401,14
2134106,98,No,2126500,2106401,14
2134106,104,No,2126500,2106401,14
2134106,107,No,2126500,2106401,14
2134106,80,No,2126500,2106401,14
2134106,80,No,2126500,2106401,14
2134106,75,No,2126500,2106401,14
2134106,72,No,2126500,2106401,14
2134106,68,No,2126500,2106401,14
2134106,68,No,2126500,2106401,14
2134106,71,No,2126500,2106401,14
2134106,71,No,2126500,2106401,14
2134106,75,No,2126500,2106401,14
2134106,75,No,2126500,2106401,14
2134106,90,No,2126500,2106401,14
2134106,85,No,2126500,2106401,14
2134106,89,No,2126500,2106401,14
2134106,73,No,2126500,2106401,14
2134106,73,No,2126500,2106401,14
2134106,62,No,2126500,2106401,14
2134106,69,No,2126500,2106401,14
2134106,68,No,2126500,2106401,14
2134106,76,No,2126500,2106401,14
2134106,74,No,2126500,2106401,14
2134106,77,No,2126500,2106401,14
2134106,59,No,2126500,2106401,14
2134106,63,No,2126500,2106401,14
2134106,80,No,2126500,2106401,14
2134106,68,No,2126500,2106401,14
2134106,79,No,2126500,2106401,14
2134106,104,No,2126500,2131401,14
2134106,105,No,2126500,2131401,14
2134106,92,No,2126500,2131401,14
2134106,88,No,2126500,2131401,14
2134106,62,No,2126500,2131401,14
2134106,86,No,2126500,2131401,14
2134106,100,No,2126500,2131401,14
2134106,107,No,2126500,2131401,14
2134106,73,No,2126500,2131401,14
2134106,71,No,2126500,2131401,14
2134106,85,No,2126500,2131401,14
2134106,89,No,2126500,2131401,14
2134106,102,No,2126500,2131401,14
2134106,98,No,2126500,2131401,14
2134106,99,No,2126500,2131401,14
2134106,78,No,2126500,2131401,14
2134106,81,No,2126500,2131401,14
2134106,89,No,2126500,2131401,14
2134106,93,No,2126500,2131401,14
2134106,116,No,2126500,2131401,14
2134106,111,No,2126500,2131401,14
2134106,88,No,2126500,2131401,14
2134106,95,No,2126500,2131401,14
2134106,84,No,2126500,2131401,14
2134106,85,No,2126500,2131401,14
2134106,85,No,2126500,2131401,14
2134106,107,No,2126500,2131401,14
